,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
650654,0,2237635761,Fri Jun 19 06:07:25 PDT 2009,NO_QUERY,I_enigma,@Tatterededges V soon - most males HATE cats with a passion - they are not manly enough 
1262180,4,1998779342,Mon Jun 01 19:06:39 PDT 2009,NO_QUERY,maimow,Good morning twitter!!! 
1078085,4,1967793942,Fri May 29 20:13:24 PDT 2009,NO_QUERY,CassieCassandra,@JohnLloydTaylor  AWWW you guys give so much ! i love you !  my parents didnt let me buy the @crashkings  cd :'(
313490,0,2001762783,Tue Jun 02 01:59:35 PDT 2009,NO_QUERY,elisipops,Something is terribly wrong with my stomach. 
1465064,4,2064306064,Sun Jun 07 05:53:20 PDT 2009,NO_QUERY,emmafranklinx,"my twitter name got read out on radio1 yesterday, well half of it was, think it was me anyway haha "
1029824,4,1932831972,Tue May 26 22:19:28 PDT 2009,NO_QUERY,MissGoogle,@bilalhouri I feel exactly the same way  *good morning!*
1177050,4,1981356648,Sun May 31 08:59:04 PDT 2009,NO_QUERY,iryshbelle,PERFECT!!!!!  Your children have stole my heart  @trvsbrkr
969807,4,1827979974,Sun May 17 11:50:41 PDT 2009,NO_QUERY,Kelsea_Louise,"JLS On Radioo 1 Soon  Every1 Listen, New Single Will Be Played x"
1455319,4,2063400068,Sun Jun 07 02:30:24 PDT 2009,NO_QUERY,IamMaxatHotSpot,@MisterFlorida XDD sorry ja einfach dieser nete ERROR :-P: There has been an error processing your request. das da 
1400323,4,2054378458,Sat Jun 06 07:13:13 PDT 2009,NO_QUERY,ajscandles,"Gah, it's so windy here today that I think I'll get blown over if I try to work in the garden.  "
1078747,4,1967923833,Fri May 29 20:27:19 PDT 2009,NO_QUERY,xxDani,"i just realized that i graduate in 1 week and 2 days, and my part is in 2 weeks. which means i get to see @thecomingweak SOOON! "
1307994,4,2012609786,Tue Jun 02 20:58:00 PDT 2009,NO_QUERY,OfficialCharice,OMG OMG OMG!!! my fave song..  sang by my fave girl.. http://bit.ly/R68Br
385578,0,2053635999,Sat Jun 06 05:13:25 PDT 2009,NO_QUERY,Action_Jones,i hit a bird with my truck on the way to work today 
634992,0,2233475792,Thu Jun 18 21:24:48 PDT 2009,NO_QUERY,kalevand,bio tomorrow  and a letter from the schoolboard that i dont know how to feel about yet... â¥ isabel i miss you so much.... â¥
178626,0,1966036805,Fri May 29 17:00:23 PDT 2009,NO_QUERY,Shiit_its_L3XII,i wanna move back to Pennsylvania 
840778,4,1559873304,Sun Apr 19 12:15:57 PDT 2009,NO_QUERY,spectagirl,"wow, LA. Make up your mind: cold and then hot. I hope you choose hot. I'm enjoying the SoCal weather today. "
1532493,4,2178277354,Mon Jun 15 07:27:45 PDT 2009,NO_QUERY,jackiPEACE,@SignWerks we have off because it's flag day!... i like working for the city of W-B 
522814,0,2192881262,Tue Jun 16 07:41:11 PDT 2009,NO_QUERY,MsStaceyK,@LolaAM oh hell no ! I would have died and gone to heaven ! I am deathly afraid of heights 
802316,4,1468210758,Tue Apr 07 00:19:07 PDT 2009,NO_QUERY,wondroushippo,"@jasonsalas Thanks very much, I appreciate it, and we're the first site on the web with this review "
19062,0,1556760396,Sun Apr 19 00:13:00 PDT 2009,NO_QUERY,JolieSky,homework takes the fun out of my life always  it seems i am always home on some weekend night due to it how pathetic
532387,0,2196720696,Tue Jun 16 12:50:42 PDT 2009,NO_QUERY,lacticia,all radio stations are shit compared to magic and i can't get it cause im out of london and have no sound on my laptop  mmmmmm magic &lt;3
40123,0,1573706398,Tue Apr 21 02:27:53 PDT 2009,NO_QUERY,Seamonkey86,@thinker80 I dont know. I Havnt seen any anywhere in bout 10 yrs  unless any1 knows any different
514409,0,2190608483,Tue Jun 16 03:13:05 PDT 2009,NO_QUERY,kcool127,@RealSnowWhite too late to give u a reply.  what did u do finally?
532037,0,2196593671,Tue Jun 16 12:40:40 PDT 2009,NO_QUERY,freetobebree,@DonnieWahlberg what the hell! why didn't you do this in jersey!? i'm very disappointed d.dub 
514820,0,2190709725,Tue Jun 16 03:30:23 PDT 2009,NO_QUERY,allanxpress,Im going to die on this bus. Im too black for this heat 
97867,0,1793113655,Thu May 14 01:25:32 PDT 2009,NO_QUERY,kristafromsyd,I lost my 1st 100th follower the other day  but my new 100th follower shall receive something special  it's almost #followfriday LOL
605499,0,2222280749,Thu Jun 18 06:45:37 PDT 2009,NO_QUERY,aeam1,@Danlew92 it isnt shit 
887651,4,1687042955,Sun May 03 07:35:38 PDT 2009,NO_QUERY,jasondean,"Good Morning! Wow, what a beautiful sunny morning here in Toronto... The Tree's in my backyard are coming back to life "
70801,0,1693767494,Sun May 03 23:42:23 PDT 2009,NO_QUERY,denise_milani,"@scoobydoo_211 yes, I feel bad about it, and all what i got here is my brother "
661402,0,2243127143,Fri Jun 19 13:03:28 PDT 2009,NO_QUERY,_ayoobeez,its not raining as hard as i thought 
1552082,4,2184276764,Mon Jun 15 15:40:30 PDT 2009,NO_QUERY,lindsey1129,Is doing the 'watch eric movies' trend. Gladiator anyone? 
492215,0,2184131783,Mon Jun 15 15:28:03 PDT 2009,NO_QUERY,heatherhuhman,@ysnjen We missed each other at #NACE09!  I meant to find you during your book signing but got swamped.
902830,4,1694495143,Mon May 04 02:53:19 PDT 2009,NO_QUERY,Heaatherrr,aha @Sadie_marie my brother's wallpaper on his phone is Dolly The Sheep  aha i'm loling.
19017,0,1556752827,Sun Apr 19 00:10:48 PDT 2009,NO_QUERY,sethec,@patient_warrior waaahhhhhhh @MMAclick just announced the winner 
850126,4,1565328801,Mon Apr 20 06:29:32 PDT 2009,NO_QUERY,joshlauritch,"@brownbookkat haha! Thanks for having my back, yo. "
797315,0,2328108644,Thu Jun 25 09:10:45 PDT 2009,NO_QUERY,staceyobrien_13,"work, work, work theo story of my life "
476215,0,2177819779,Mon Jun 15 06:45:18 PDT 2009,NO_QUERY,CuteMomma,"Was feeling really down yesterday. My son is a little miffed at me and cooling off at a friends, doesn't want to talk to me, hurts a lot "
1384061,4,2052624440,Sat Jun 06 01:23:37 PDT 2009,NO_QUERY,amykate,@craigyd is that a good or a bad thing? 
992603,4,1835273309,Mon May 18 05:35:41 PDT 2009,NO_QUERY,haily89,"@kijuto vï¿½ng, xong r?i, tr??ng b?t l?p trï¿½nh trï¿½n cï¿½i Dev-C c? chu?i ?c ch? vï¿½i ! Dï¿½ sao c?ng xong r?i  !"
531857,0,2196530999,Tue Jun 16 12:35:41 PDT 2009,NO_QUERY,JohnnyLechner,rough workout. and then ate a rough sub... 
347467,0,2016469302,Wed Jun 03 06:49:59 PDT 2009,NO_QUERY,ashleyskyy,"I'm hungry, but there's an evil person upstairs so I'm stuck in the basement eating m&amp;m's "
1261778,4,1998694418,Mon Jun 01 18:58:30 PDT 2009,NO_QUERY,iluvjosephj,aww  the gosslin kids are so adorable!  i love this show!
732064,0,2263980858,Sun Jun 21 02:24:08 PDT 2009,NO_QUERY,DickieArmour,Thinking of Dad and missing him so much. How I wish he was still here   http://bit.ly/x3gTG Please sponsor me -  http://bit.ly/MKCQF
307283,0,2000437097,Mon Jun 01 22:06:46 PDT 2009,NO_QUERY,luv_mac_and_chz,@DonnieWahlberg @joeymcintyre I need an answer from my generals...Please tell me U are not leaving us again!! 
1240628,4,1993836167,Mon Jun 01 11:00:20 PDT 2009,NO_QUERY,yon_quine_,"@CasioKayleigh we are hitten aden park.. and im wearin 3/4's  That helped in no way but yeah. Its sunny, but will get cold.."
618271,0,2227459384,Thu Jun 18 13:13:23 PDT 2009,NO_QUERY,chabalakooka,someonw should come fix my  internet  its very much not working
98992,0,1793476118,Thu May 14 02:50:29 PDT 2009,NO_QUERY,chamonkie,"I saw the most amaaaaaazing piece of art today! Wanted to buy, but it was like $200 "
1556510,4,2185379560,Mon Jun 15 17:17:36 PDT 2009,NO_QUERY,ejisrad,Watching the big bang theory. this show actually makes sense to me 
754367,0,2287965243,Mon Jun 22 18:32:10 PDT 2009,NO_QUERY,AudreyMitchell,I wonder how I will deal with death working in the NICU next year if fictional death on TV kicks my ASS 
1362386,4,2049305646,Fri Jun 05 16:39:03 PDT 2009,NO_QUERY,LarandaM,going out for ice-cream tonight 
816361,4,1551426074,Sat Apr 18 09:01:33 PDT 2009,NO_QUERY,ccmaine,"@obobME @chriscavs Awesome, look forward to seeing you there "
961908,4,1827174809,Sun May 17 10:09:05 PDT 2009,NO_QUERY,itsdemyduhh,"Ahhhhhhhhhhhhhhhh, every time I see @taylorswift13 's music video 'You Belong With Me' &amp; her kissing Lucas.. I get butterflies, how cutee "
514684,0,2190671859,Tue Jun 16 03:24:03 PDT 2009,NO_QUERY,KimC1992,"The kids are annoying! They are still testing my patience, AAAHG! And I forgot my present for the intern who's leaving today "
78901,0,1751570878,Sat May 09 19:45:40 PDT 2009,NO_QUERY,jessica001,The most depressing day in Cleveland will be if (hopefully not when) Lebron leaves the Cavs. Wahhhh!! 
1013885,4,1881371270,Fri May 22 04:28:02 PDT 2009,NO_QUERY,Lollipopins,@missgreens *here's a tissue hon* 
386449,0,2053795832,Sat Jun 06 05:43:34 PDT 2009,NO_QUERY,kristine_kinney,@panacea81 It won't let me watch the video cause it says they're private 
1314129,4,2013867373,Tue Jun 02 23:47:54 PDT 2009,NO_QUERY,inspell,I'm working 
764492,0,2298885567,Tue Jun 23 12:14:02 PDT 2009,NO_QUERY,SongoftheOss,"@FizzyDuck not a good week so far, do you know if terminal use of firearms in a meeting falls under a disciplinary offence  x"
68969,0,1693086101,Sun May 03 21:31:38 PDT 2009,NO_QUERY,ayala,I am a bit upset about Faraday's turnout in Lost 
1388490,4,2053030033,Sat Jun 06 02:59:58 PDT 2009,NO_QUERY,potpurri,"Yup, I've got it  It's fun, but there're a couple annoying bugs. Hopefully it'll get fixed soon "
686283,0,2250997071,Sat Jun 20 02:06:52 PDT 2009,NO_QUERY,Panthera88,please work my wonderful computer 
1216979,4,1989693333,Mon Jun 01 02:28:15 PDT 2009,NO_QUERY,neelnshah,@ShashiTharoor Congratulations... amazing to see how foes turn friends 
716549,0,2259733149,Sat Jun 20 18:04:22 PDT 2009,NO_QUERY,kaitlin12345,why is tweet deck so gay?! Wont let me tweet and deletes them  I have internet and keeps tellign me it cant load because i dnt which i do!
559762,0,2205050120,Wed Jun 17 03:49:42 PDT 2009,NO_QUERY,salvatorenj,"Wow i have no life, wake up to 0 messages "
246808,0,1982327634,Sun May 31 10:59:25 PDT 2009,NO_QUERY,ilanbr,@buonaluce LOL... Or rather 
331162,0,2012563087,Tue Jun 02 20:52:43 PDT 2009,NO_QUERY,Hail_zzz,Just finished this massive clean up of the whole house. Its sunny out &amp; its proably like 2 degrees 
1301669,4,2007745574,Tue Jun 02 13:05:27 PDT 2009,NO_QUERY,kristy527,@jamiekeaney @danmonarko drinking at the zoo is awesome - highly recommended!! 
283426,0,1992904420,Mon Jun 01 09:30:46 PDT 2009,NO_QUERY,anitapsays,@Jezabella_kit Coworker had abortion. /gossip. 
186510,0,1968354819,Fri May 29 21:15:55 PDT 2009,NO_QUERY,orh001,Town House = old people 
782213,0,2323601715,Thu Jun 25 01:01:45 PDT 2009,NO_QUERY,R0SETTE,@PoopyMcPooprson but why?  &amp; what do you exactly do working in a cube? The last I heard you were working at a hotel. Haha so long ago.
482097,0,2179893751,Mon Jun 15 09:43:45 PDT 2009,NO_QUERY,ashjordan,In choir. I haven't seen melissa. 
488049,0,2182419278,Mon Jun 15 13:08:40 PDT 2009,NO_QUERY,spanxtheweasel,I just crashed my moped and i got hurt more then it did   theres a lot of blood on me now lol
1390714,4,2053242118,Sat Jun 06 03:50:00 PDT 2009,NO_QUERY,mollielouise,Ghosts Of Girlfriends Pasts 
1320179,4,2014558109,Wed Jun 03 01:56:09 PDT 2009,NO_QUERY,ankitazaveri85,it's sooo hot here!! i think ill go swimming to cool off 
562353,0,2205637771,Wed Jun 17 05:09:24 PDT 2009,NO_QUERY,unailarde,I miss monte! 
1081315,4,1968446738,Fri May 29 21:27:21 PDT 2009,NO_QUERY,VivaLaRobot,@arcanasphere thanks!!  hope you and the fam ate doing good.
433630,0,2065006226,Sun Jun 07 07:40:57 PDT 2009,NO_QUERY,serenaatl,"I have one day off in Buenos Aires and of course, it is raining. "
626059,0,2230463057,Thu Jun 18 17:08:57 PDT 2009,NO_QUERY,MusicNcolorS,being at the vet takes me back to one of the sadddest times of my life 
987058,4,1834625504,Mon May 18 03:38:36 PDT 2009,NO_QUERY,Custardcuppcake,"@TheRealNobody No, i only know knock knock jokes &amp; guess what the big step said to the little step jokes LOL Purely infantile "
413565,0,2060619640,Sat Jun 06 19:14:59 PDT 2009,NO_QUERY,blkngoldnation,say it ain't so   5 - 0 Wings in the 3rd
1096680,4,1970332195,Sat May 30 03:25:45 PDT 2009,NO_QUERY,leahshelton,i'm very grateful for many things. 
1365055,4,2049893960,Fri Jun 05 17:41:25 PDT 2009,NO_QUERY,Dj_SportsChick,LONG WEEKEND HELL YEAHHHH!!!!!! 
925178,4,1755248795,Sun May 10 08:38:59 PDT 2009,NO_QUERY,DakotaCassidy,Happy Mothers Day to all who've spawned kids and furbabies alike 
1004222,4,1880393225,Fri May 22 01:04:53 PDT 2009,NO_QUERY,Mandarina__Duck,"@denisedenny  yes, it's been a pretty long week...but weekend comes!!! "
869442,4,1678131728,Sat May 02 05:37:36 PDT 2009,NO_QUERY,jbart1093,just partied until 1am; now BAMBOOZLE! best.weekend.ever! 
1569574,4,2188431992,Mon Jun 15 21:53:20 PDT 2009,NO_QUERY,PreciousCutie,@_huny cool 
10597,0,1550986846,Sat Apr 18 07:49:55 PDT 2009,NO_QUERY,paulhaenel,... battery is going lower and lower .... not much juice left ... 22 min remaining 
3956,0,1468711403,Tue Apr 07 03:18:33 PDT 2009,NO_QUERY,tanyaaR,@Nappytabs aaaaah im insanely annoyed at the fact that i didnt get to meet you  and i wanted it to be my birthday wishhh. ahah awwwwwww.
1243427,4,1994587635,Mon Jun 01 12:09:03 PDT 2009,NO_QUERY,SlapnutzUK,#xboxE3 #E3 Painting????? FFS  MS has really missed the point!
1581630,4,2190210538,Tue Jun 16 02:04:54 PDT 2009,NO_QUERY,stuffbykate,@jellybeans1 haha I wish it was! coffee is a necessity for my work day 
591195,0,2217581518,Wed Jun 17 21:04:34 PDT 2009,NO_QUERY,thekristine,"I wish it was possible to take back what you just said, and say something cooler.  I also wish that @nicksantino will @reply me some d ..."
1032430,4,1933199619,Tue May 26 23:15:24 PDT 2009,NO_QUERY,paoladarelli,"SO excited for the warm weather we're supposed to be having this week, if only it could be warm ALL year! "
71948,0,1694100354,Mon May 04 01:05:07 PDT 2009,NO_QUERY,souluhmazing,@Big_Sean noo bay love  you need to make a stop out here!
262799,0,1986327801,Sun May 31 18:40:41 PDT 2009,NO_QUERY,akakrista,@minatsuchan yeah...i remember that part of it.  i'm sorry. 
670616,0,2246619106,Fri Jun 19 17:52:18 PDT 2009,NO_QUERY,SarahSmilz,Sad that I won't be going to Super Summer this year 
735179,0,2264722735,Sun Jun 21 04:45:16 PDT 2009,NO_QUERY,tor86,"Moving out  big change, im gunna miss Worcester"
335263,0,2013748903,Tue Jun 02 23:28:24 PDT 2009,NO_QUERY,Corrin_c,...I miss him already 
874885,4,1680204818,Sat May 02 11:08:33 PDT 2009,NO_QUERY,LanaWright,"http://twitpic.com/4f1mo I've made my decision, its gonna b a lukas/albarado year - FLYING PRIVATE baby! "
744254,0,2267086847,Sun Jun 21 09:36:12 PDT 2009,NO_QUERY,Attalla95,is feeling a little better...still sorta sick. 
712252,0,2258475252,Sat Jun 20 15:59:18 PDT 2009,NO_QUERY,blnair,@BatonRougeAlert   make it rain please  
853437,4,1573191973,Tue Apr 21 00:05:26 PDT 2009,NO_QUERY,pinksugacupcake,@aht4005 aright. I like chocolate and red velvet best. 
1276115,4,2001168379,Tue Jun 02 00:02:38 PDT 2009,NO_QUERY,erroxmysox,"Finally, I've finished my list. PENS GAME TOMORROW WITH THE LOVE OF MY LIFE "
208124,0,1973646961,Sat May 30 11:33:31 PDT 2009,NO_QUERY,hahaxokari,stuck cleaning 
304794,0,1999828175,Mon Jun 01 20:53:54 PDT 2009,NO_QUERY,holland_oats,ew  damn you tonight show. damn you for ruining my dream of seeing conan in new york. ill go cry myself to sleep now.
233987,0,1979491177,Sun May 31 03:16:33 PDT 2009,NO_QUERY,mutewitness1,Feeling for @hardhatgirl who hasn't got her favourite sunglasses 
373230,0,2050958977,Fri Jun 05 19:36:13 PDT 2009,NO_QUERY,DavidFLyness,is singing boys II men with the gang and refuses to leave first year 
1520278,4,2176183190,Mon Jun 15 03:09:11 PDT 2009,NO_QUERY,fnordine,"Kisses, kisses, plz to be sending good thoughts my way. Good things may happen today! "
975782,4,1833556248,Sun May 17 23:40:13 PDT 2009,NO_QUERY,laurenfinch,seriously what a good day... 73 days til california 
1579178,4,2189911577,Tue Jun 16 01:14:22 PDT 2009,NO_QUERY,acmonkey,@Archichick10 yup seems so. wilkommen to the future ...you..are...an...Android...now   what you doing with the white screen of death one?
1277898,4,2001373174,Tue Jun 02 00:40:23 PDT 2009,NO_QUERY,LeviFig,"At CDG, waiting for some friends! "
782296,0,2323623849,Thu Jun 25 01:04:58 PDT 2009,NO_QUERY,toraks,"Good morning! It was sunny, but now it's already clouded over &amp; a bit chilly!  oh well, summer in Newcastle!"
1238625,4,1993331653,Mon Jun 01 10:12:23 PDT 2009,NO_QUERY,Wendywitwoo,@Xanneroo Do we take it there is no news yet then? Pineapple. Pineapple. Pineapple. 
402004,0,2057830133,Sat Jun 06 13:44:33 PDT 2009,NO_QUERY,samchy,dioreah is not fun 
465678,0,2175397716,Mon Jun 15 00:52:35 PDT 2009,NO_QUERY,insidedog,My poor little insomniac.  
557952,0,2204636861,Wed Jun 17 02:44:28 PDT 2009,NO_QUERY,QueenBxoxo,@xbllygbsnii like 40Â£ or something cant mind! awwft  taken your tablets? ;). i love my hayfever tablets! lol ;)
264284,0,1986826286,Sun May 31 19:22:14 PDT 2009,NO_QUERY,fearless911,@dakcyrus did i ? sorry  i didnt say anything about winning
703969,0,2255878743,Sat Jun 20 11:55:44 PDT 2009,NO_QUERY,123bekx123,http://twitpic.com/7wwft - thanks. I miss him  thats in the living room. he had a growth on his cheek. i was lucky to get this pic cos ...
285212,0,1993541335,Mon Jun 01 10:32:34 PDT 2009,NO_QUERY,xFANTASTIC,Nooo onesssssss talkinggg to me. Waaaaaaaaaaaaaaaaaaaa 
1115720,4,1973006923,Sat May 30 10:17:56 PDT 2009,NO_QUERY,shellrawlins,@annaantell i am on the wagon...well till monday  lol
332226,0,2012968553,Tue Jun 02 21:38:43 PDT 2009,NO_QUERY,heysupergirl,@JahFurry For the steaks I took a gamble with a substitution and it worked. I still haven't made the mahi mahi. 
1214960,4,1989496941,Mon Jun 01 01:45:46 PDT 2009,NO_QUERY,dancingin,@mikasounds #MIKA LOVERS Good morning http://bit.ly/kik4O   Smile and it will be given 
551700,0,2203227934,Tue Jun 16 23:17:12 PDT 2009,NO_QUERY,Monet_Coopa,Somebody convince @Mrd0ndada 2 go 2 Vegas wit me ....   
570286,0,2208298143,Wed Jun 17 09:01:34 PDT 2009,NO_QUERY,jujuthepoet,@ALBEBACK You didnt text me back 
226431,0,1977848098,Sat May 30 21:50:50 PDT 2009,NO_QUERY,cloudinchi,I STILL DONT HAVE A PIC!!!! RYAN 
1215650,4,1989561356,Mon Jun 01 01:59:58 PDT 2009,NO_QUERY,patriceramirez8,Follow ME! 
716475,0,2259715655,Sat Jun 20 18:02:40 PDT 2009,NO_QUERY,krisbeee,Burnt a hole through the heating pad and all the herbal seeds are everywhere....but but but i still really need it 
32234,0,1564203933,Mon Apr 20 02:18:33 PDT 2009,NO_QUERY,akshatt,trundling along on the information superhighway with the Fiat of lappies 
1347351,4,2044525515,Fri Jun 05 09:29:10 PDT 2009,NO_QUERY,Viciousbaby,@Seblefebvre What are you going to do for your birthday? 
560158,0,2205132473,Wed Jun 17 04:02:14 PDT 2009,NO_QUERY,TidalWare,Going to implement sinbad's terrain as soon as we get the new framework to compile  Normal mapping &amp; blending: http://bit.ly/t1xTu
1293250,4,2003179770,Tue Jun 02 06:02:24 PDT 2009,NO_QUERY,Spidersamm,"@rebeccabakic woah, your on a high  haha"
388666,0,2054285767,Sat Jun 06 07:00:44 PDT 2009,NO_QUERY,maddoctormaryse,I'm missing 2 games tomorrow: Turkish GP and the French Open Men's final. I hate being on duty 
829810,4,1557219356,Sun Apr 19 02:43:41 PDT 2009,NO_QUERY,PitifulReign,getting ready for Danny's first gig at Middlesboro on Thursday 
45176,0,1677084081,Sat May 02 00:23:24 PDT 2009,NO_QUERY,elliethompsett,"@paul_steele no im in one, my son his being a little shit "
1215120,4,1989508961,Mon Jun 01 01:48:30 PDT 2009,NO_QUERY,craigjbarber,"Is working at Chemistry near Putney Bridge, kinda feels good to be out of the centre of London "
882307,4,1685949924,Sun May 03 02:56:55 PDT 2009,NO_QUERY,vivian245,@taylorswift13 your new MV is sooooooooo amazing 
1181696,4,1982131884,Sun May 31 10:35:28 PDT 2009,NO_QUERY,MarinhaFOB,why +key is to closer to enter key?? that makes people get wrong! i hate it (: i will remake the universal keyboards lol 
1484860,4,2067748202,Sun Jun 07 12:53:28 PDT 2009,NO_QUERY,RebekkaRainbow,"hasn't updated twitter today :/ well technically i have because of this post, arr well ya get me "
1377729,4,2051920712,Fri Jun 05 23:09:06 PDT 2009,NO_QUERY,shaaarmaine,"today was fun, until we got kicked out of relay for life. might be going ot the mall with jasmine tomorrow  i hope so.. that would be fun!"
1523664,4,2176615275,Mon Jun 15 04:20:01 PDT 2009,NO_QUERY,hgreilly,@esmeeworld Is your album coming out in the UK? If so when 
606317,0,2222548967,Thu Jun 18 07:08:02 PDT 2009,NO_QUERY,KellyMDoyle,"I woke up with a stomach ache, but HAD to go to lab.  Now it's time to nap!"
819510,4,1553429555,Sat Apr 18 14:14:39 PDT 2009,NO_QUERY,Nicole_Starwalt, someone is happppy(:
1409681,4,2056079676,Sat Jun 06 10:29:22 PDT 2009,NO_QUERY,BonnieDeal,"@PaulaAbdul Glad to hear you enjoyed WICKED! I've seen it 3 times, each with a new cast... and they're all incredible. "
1032201,4,1933163328,Tue May 26 23:09:42 PDT 2009,NO_QUERY,hollymarie28,@jordanknight if you are asking me i say like 85% lol 
274710,0,1990652750,Mon Jun 01 05:25:24 PDT 2009,NO_QUERY,wildbutsassy,G'mornin Tworld!!! On my way to work. Ugh im so tired 
985591,4,1834490565,Mon May 18 03:08:07 PDT 2009,NO_QUERY,ramenhotpockets,"just got home... gawd, i missed him...  "
641048,0,2235144039,Fri Jun 19 00:31:31 PDT 2009,NO_QUERY,theitaliangirl,its so sad when u wake up and you already know its not gonna be a good day  have i ever mentioned i hate goodbyes?
1062707,4,1964197791,Fri May 29 13:52:16 PDT 2009,NO_QUERY,LukeConard,"&quot;Kiss Me Through the Phone&quot; has the worst song lyrics I've heard in years. However, this is from a guy that writes songs about zombies. "
929671,4,1760076890,Sun May 10 20:36:45 PDT 2009,NO_QUERY,johnhays,@Mia I wanna see too 
1099071,4,1970543143,Sat May 30 04:17:08 PDT 2009,NO_QUERY,biancazed,@myself thats what she said 
1221483,4,1990165248,Mon Jun 01 04:04:53 PDT 2009,NO_QUERY,jaybranch,"@snedwan Lucky tw*t.....  oops, did I say that out loud!!  Sorry........   "
536896,0,2198566295,Tue Jun 16 16:15:23 PDT 2009,NO_QUERY,amyreid26,DARN i cant view IATYTILY on utube coz im from UK 
1327843,4,2015437145,Wed Jun 03 04:39:45 PDT 2009,NO_QUERY,elaraj,"@Jaws2009 well, i hope the concert happens so u can go see michael. "
364020,0,2048026356,Fri Jun 05 14:32:53 PDT 2009,NO_QUERY,butsnif,"im almost annoyed.. been and got sims 3, installing it was like waiting 4 xmas and my scabby computer hasnt got a good enough video card "
426950,0,2063640121,Sun Jun 07 03:29:20 PDT 2009,NO_QUERY,weebegbie,I just nearly burned the house down 'cos Ryan left the cooker on all night.. N I just put a plastic basin on top of it!!  SCARY!
972449,4,1832578523,Sun May 17 21:03:05 PDT 2009,NO_QUERY,rafik,mind to be &quot;hacker&quot;... someday somehow 
737069,0,2265152515,Sun Jun 21 05:55:07 PDT 2009,NO_QUERY,downtownsgf,"Paid @stjohnsmercy $6K in premiums in 14 months, 1 doctor visit ever, paid the co-pay, now get a bill. They insist I never paid it. "
827110,4,1556795406,Sun Apr 19 00:23:01 PDT 2009,NO_QUERY,pandaaMONIA,it started raining literally - don't need them now 
1191499,4,1983900225,Sun May 31 14:03:15 PDT 2009,NO_QUERY,glenrice,"@JaxLicurse Found you through @MrTweet.  Hi Jackie, I thought we might be able to help each other so lets tweet "
900279,4,1694014254,Mon May 04 00:42:02 PDT 2009,NO_QUERY,TimothyH2O,"@miasmom1 Awhhh age doesn't matter, you awesome lady you! "
671554,0,2246899839,Fri Jun 19 18:17:28 PDT 2009,NO_QUERY,Jenrosie,sooo no one has any good music ideas to share? Ok then... 
318993,0,2002943903,Tue Jun 02 05:32:04 PDT 2009,NO_QUERY,Candii95,"Leaving for school in 10 .. well now, 9 minutes.. exams "
1566648,4,2187818738,Mon Jun 15 20:51:15 PDT 2009,NO_QUERY,kgambetta,in a good way 
385240,0,2053562877,Sat Jun 06 04:59:35 PDT 2009,NO_QUERY,shafikbasir,is gettin' ready to go out to club. for one last time.  http://plurk.com/p/yuyy9
772230,0,2302687418,Tue Jun 23 17:09:21 PDT 2009,NO_QUERY,joeyGORE,....she's out 
179633,0,1966310756,Fri May 29 17:31:53 PDT 2009,NO_QUERY,hollyalyxfinch,@totalgunner Ive twitpic-we him before so you might be able to find him LOL. Aw thats so sad!  ooh piranhas? Scary lol
168676,0,1962256777,Fri May 29 10:46:00 PDT 2009,NO_QUERY,calz88,i have a empty house and no ine to share it with 
1217698,4,1989759287,Mon Jun 01 02:42:34 PDT 2009,NO_QUERY,steffiradnan,i get to babysit for three nights in a row this week 
302716,0,1999142904,Mon Jun 01 19:42:53 PDT 2009,NO_QUERY,Zammie255,@micheleeeex Oh no worries it doesn't have anything to do with cancer. It just makes me sad because my grandpa has less then 6 months. 
479868,0,2179046896,Mon Jun 15 08:34:09 PDT 2009,NO_QUERY,hakeem,@syafiqahsyaf you dont have to miss me  hahahahahah mun paham bisai
905126,4,1695004095,Mon May 04 04:53:43 PDT 2009,NO_QUERY,sarahroters,@taylorswift13 I wish I was in London to see you. It's like my biggest dream to meet you  iloveyouuu &lt;3
626128,0,2230486028,Thu Jun 18 17:10:51 PDT 2009,NO_QUERY,lesleyworld,@ggillespie I left it behind to board .  Maybe I'll find something this weekend in our wine country/ San Fran adventure.
957531,4,1825484470,Sun May 17 05:51:57 PDT 2009,NO_QUERY,In_camera,"Good beef, cooked to perfection of course, modesty rules  Got to go to see Lion, Witch &amp; Wardrobe in Park Street this p.m. Local Am Drams"
495184,0,2185157580,Mon Jun 15 16:58:21 PDT 2009,NO_QUERY,JamesPinnell,"@jtdouble Thanks mate! I unfortunately rushed it out so it got mauled, grammar wise, my bad, I should have checked it "
1507646,4,2174523591,Sun Jun 14 22:44:02 PDT 2009,NO_QUERY,danielwhat,Ahhh. Your typos have been forgiven. But i'm not so sure about how i'll deal with your lack of twitter knowledge. 
1477443,4,2066301552,Sun Jun 07 10:15:40 PDT 2009,NO_QUERY,yellobirds,hit accidentally the white balance while cropping .... but it looks nice .... and the weather was shit  http://twitpic.com/6u7ta
645633,0,2236330526,Fri Jun 19 03:26:00 PDT 2009,NO_QUERY,StephiieG,@andyclemmensen its still crashed... 
